province,city,pv
北京市,北京市,7404
福建省,福州市,20226
福建省,三明市,8806
甘肃省,天水市,3535
广东省,东莞市,11997
广东省,广州市,167733
广东省,揭阳市,3605
广东省,深圳市,72541
贵州省,贵阳市,3461
河北省,保定市,3435
湖北省,武汉市,4628
湖北省,襄樊市,18995
湖南省,邵阳市,10309
吉林省,吉林市,2532
吉林省,延边朝鲜族自治州,8
江苏省,南京市,37772
江苏省,无锡市,26606
江苏省,盐城市,6299
江西省,南昌市,4133
山东省,济南市,12790
山东省,聊城市,5450
上海市,上海市,112645
四川省,成都市,11520
天津市,天津市,20964
云南省,德宏傣族景颇族自治州,19543
浙江省,杭州市,19893
浙江省,宁波市,10234
重庆市,重庆市,7766
(空白),(空白),3483
